,Latitude,Lat,Longitude,Lon,Altitude,CommandTX
60,3511.764160,b'N',8607.299805,b'W',268.8,0
61,3511.764404,b'N',8607.298828,b'W',268.8,0
62,3511.764160,b'N',8607.298828,b'W',268.8,0
63,3511.764160,b'N',8607.298828,b'W',268.7,0
64,3511.764160,b'N',8607.298828,b'W',268.7,0
65,3511.764160,b'N',8607.298828,b'W',268.8,0
66,3511.764160,b'N',8607.298828,b'W',268.8,0
67,3511.763916,b'N',8607.298828,b'W',268.8,0
68,3511.763916,b'N',8607.298828,b'W',268.8,0
69,3511.763916,b'N',8607.298828,b'W',268.8,0
70,3511.763916,b'N',8607.298828,b'W',268.8,0
71,3511.763672,b'N',8607.299805,b'W',268.9,0
72,3511.763672,b'N',8607.298828,b'W',268.9,0
73,3511.763672,b'N',8607.299805,b'W',268.9,0
74,3511.763672,b'N',8607.299805,b'W',268.9,0
75,3511.763672,b'N',8607.299805,b'W',268.9,0
76,3511.763672,b'N',8607.299805,b'W',268.9,0
77,3511.763672,b'N',8607.299805,b'W',268.9,0
78,3511.763916,b'N',8607.299805,b'W',268.9,0
79,3511.763672,b'N',8607.299805,b'W',269.0,0
80,3511.763672,b'N',8607.299805,b'W',269.0,0
81,3511.763672,b'N',8607.298828,b'W',268.9,0
82,3511.763916,b'N',8607.298828,b'W',269.0,0
83,3511.763916,b'N',8607.298828,b'W',269.0,0
84,3511.763916,b'N',8607.298828,b'W',269.0,0
85,3511.763916,b'N',8607.298828,b'W',269.0,0
86,3511.763916,b'N',8607.298828,b'W',269.0,0
87,3511.763916,b'N',8607.298828,b'W',269.0,0
88,3511.763916,b'N',8607.299805,b'W',269.0,0
89,3511.763916,b'N',8607.299805,b'W',269.0,0
90,3511.763916,b'N',8607.299805,b'W',269.0,0
91,3511.763916,b'N',8607.298828,b'W',269.0,0
92,3511.763916,b'N',8607.299805,b'W',269.0,0
93,3511.763916,b'N',8607.299805,b'W',269.0,0
94,3511.763916,b'N',8607.298828,b'W',269.1,0
95,3511.763672,b'N',8607.298828,b'W',269.1,0
96,3511.763916,b'N',8607.298828,b'W',269.1,0
97,3511.763672,b'N',8607.298828,b'W',269.1,0
98,3511.763672,b'N',8607.298828,b'W',269.2,0
99,3511.763916,b'N',8607.298828,b'W',269.3,0
100,3511.763672,b'N',8607.299805,b'W',269.3,0
101,3511.763672,b'N',8607.299805,b'W',269.3,0
